	symbol	locus_overlap	gene_coordinates	start	end	length	effective_length	logFC	pvalue	gen.fdr
AT1G63090	AT1G63090	-	1:23391063-23392851	23391063	23392851	1789	1332	-0.393136312851952	0.00330314508710911	0.00667169187198299
AT1G63100	AT1G63100	-	1:23399391-23401367	23399391	23401367	1977	1977	-0.280552071836923	0.392117242013602	0.481452861267412
AT1G63110	AT1G63110	-	1:23404821-23408052	23404821	23408052	3232	1843	0.366995411151581	8.96292166007559e-05	0.000231536946627193
AT1G63120	AT1G63120	-	1:23408876-23410815	23408876	23410815	1940	1222	0.334086906921309	0.0107212096610303	0.0197744862474358
AT1G63130	AT1G63130	-	1:23412730-23415149	23412730	23415149	2420	2420	0.0181689234301883	0.886902775655184	0.929626277927171
AT1G63150	AT1G63150	-	1:23419396-23421579	23419396	23421579	2184	2049	-0.509424172720011	0.00796201575257208	0.0150517039468744
AT1G63160	AT1G63160	-	1:23421864-23423828	23421864	23423828	1965	1263	-1.30500077605395	3.73898929587894e-12	2.03572068232517e-11
AT1G63170	AT1G63170	-	1:23425352-23427311	23425352	23427311	1960	1606	-0.343678636949752	1.88517324343275e-06	6.01686890795468e-06
AT1G63180	AT1G63180	-	1:23427409-23429603	23427409	23429603	2195	1425	0.297127585115997	0.0524858234241634	0.0833220861644307
AT1G63220	AT1G63220	-	1:23448919-23450452	23448919	23450452	1534	750	-0.00234413072713498	0.985275244191446	1
AT1G63230	AT1G63230	-	1:23450654-23452311	23450654	23452311	1658	1572	0.362875873076938	0.146618525570939	0.20687158455172
AT1G63240	AT1G63240	-	1:23456021-23458661	23456021	23458661	2641	1925	1.69452906898345	5.50894526541569e-56	2.58280499489161e-54
AT1G63245	AT1G63245	-	1:23460529-23460771	23460529	23460771	243	243	-2.43285013783557	1	1
AT1G63250	AT1G63250	-	1:23463069-23466451	23463069	23466451	3383	2612	-1.25663774655173	3.06257991055347e-09	1.31620043100314e-08
AT1G63260	AT1G63260	-	1:23466746-23469204	23466746	23469204	2459	1473	-0.0221249701867688	0.870235095839075	0.915294855503527
AT1G63270	AT1G63270	-	1:23469664-23471237	23469664	23471237	1574	937	0.496926673416932	0.0041668473213874	0.00829171354435997
AT1G63290	AT1G63290	-	1:23471849-23473639	23471849	23473639	1791	979	0.183165555907956	0.113728325231812	0.165818004673745
AT1G63295	AT1G63295	-	1:23474069-23475532	23474069	23475532	1464	748	0.520892697584864	0.223779916193768	0.299437688220072
AT1G63300	AT1G63300	-	1:23482193-23486220	23482193	23486220	4028	3243	0.603069503931029	0.000258960996835053	0.000626024722296822
AT1G63310	AT1G63310	-	1:23486307-23487085	23486307	23487085	779	779	0.680823026456494	0.0361355707135149	0.0597464605812733
AT1G63330	AT1G63330	-	1:23489840-23491519	23489840	23491519	1680	1680	0.267832345486545	0.116240895343672	0.168894072855738
AT1G63350	AT1G63350	-	1:23494935-23497631	23494935	23497631	2697	2697	1.17465776600351	1.35543197732259e-09	6.00595467564944e-09
AT1G63360	AT1G63360	-	1:23499515-23502169	23499515	23502169	2655	2655	0.318637329121851	0.000456788962722285	0.00106368291507612
AT1G63370	AT1G63370	-	1:23503205-23505358	23503205	23505358	2154	1353	0.483465630050802	0.0511100603146472	0.0813188259321056
AT1G63380	AT1G63380	-	1:23505557-23506504	23505557	23506504	948	880	0.440810968367386	0.103030414743853	0.152031686547001
AT1G63390	AT1G63390	-	1:23506507-23506983	23506507	23506983	477	394	0.151057101317373	0.873428435308192	0.918029457084007
AT1G63400	AT1G63400	-	1:23507320-23509053	23507320	23509053	1734	1734	0.246882055433096	0.149468353955483	0.210261362292582
AT1G63420	AT1G63420	-	1:23515874-23518910	23515874	23518910	3037	1870	0.559362796513607	4.20140585532857e-05	0.000113492363029289
AT1G63430	AT1G63430	-	1:23522497-23526832	23522497	23526832	4336	2847	0.551427157789101	2.26050165864746e-09	9.83559263989892e-09
AT1G63440	AT1G63440	-	1:23527655-23531109	23527655	23531109	3455	2988	0.111358897425625	0.753839992657189	0.819375898926274
AT1G63460	AT1G63460	-	1:23535016-23536467	23535016	23536467	1452	747	1.09859895431928	1.67150294285385e-12	9.32485686208669e-12
AT1G63470	AT1G63470	-	1:23536519-23539220	23536519	23539220	2702	1806	-0.394145056764224	0.000197014241607098	0.000485630165915743
AT1G63480	AT1G63480	-	1:23539557-23542137	23539557	23542137	2581	1853	0.665691787441909	0.00499582782881278	0.00980989312212989
AT1G63490	AT1G63490	-	1:23544656-23552030	23544656	23552030	7375	3717	0.376118965498807	0.000137692573976876	0.000346301859720221
AT1G63500	AT1G63500	-	1:23555686-23558899	23555686	23558899	3214	2289	0.0348225521272776	0.738421232920576	0.80607843708264
AT1G63570	AT1G63570	-	1:23575450-23576304	23575450	23576304	855	855	1.67378353601905	5.46525512202482e-06	1.64507014584165e-05
AT1G63580	AT1G63580	-	1:23577333-23578254	23577333	23578254	922	822	2.55101106208569	8.25608631956731e-14	5.06719003666402e-13
AT1G63610	AT1G63610	-	1:23583521-23585727	23583521	23585727	2207	1308	0.166306614326698	0.0527866992168775	0.0837567607606656
AT1G63640	AT1G63640	-	1:23589043-23595821	23589043	23595821	6779	3676	-0.18195306706466	0.0441434342321414	0.0714530950264985
AT1G63650	AT1G63650	-	1:23599413-23602902	23599413	23602902	3490	2353	-1.32256051142304	0.000125807852505843	0.000318308611286929
AT1G63660	AT1G63660	-	1:23603935-23607275	23603935	23607275	3341	1992	-2.44914808220411	5.93579477325996e-96	1.29651724423935e-93
AT1G63670	AT1G63670	-	1:23607422-23610653	23607422	23610653	3232	2545	0.418660074906276	0.000927166548551175	0.00205341454615306
AT1G63680	AT1G63680	-	1:23614437-23617767	23614437	23617767	3331	2721	-0.808237707689435	4.79991107246679e-17	3.68549003190316e-16
AT1G63690	AT1G63690	-	1:23618378-23622396	23618378	23622396	4019	2053	1.31087841922455	3.36944433933084e-62	1.99226444598779e-60
AT1G63700	AT1G63700	-	1:23624666-23629112	23624666	23629112	4447	3275	-0.329056031177457	0.000348427434768758	0.000828178690809981
AT1G63720	AT1G63720	-	1:23635856-23637529	23635856	23637529	1674	1524	1.70042334518497	0.00528798235735521	0.0103441871717055
AT1G63740	AT1G63740	-	1:23645429-23648973	23645429	23648973	3545	3241	1.40404257513749	7.00487050617945e-11	3.4551654042967e-10
AT1G63750	AT1G63750	-	1:23650848-23655363	23650848	23655363	4516	4340	0.615266392229705	0.0030466843932233	0.00618329060391165
AT1G63770	AT1G63770	-	1:23657506-23664677	23657506	23664677	7172	3571	0.162997594323637	0.118356258034389	0.171618422888665
AT1G63780	AT1G63780	-	1:23664834-23667367	23664834	23667367	2534	1220	-2.1996554291192	1.59141351938998e-64	1.02235928723164e-62
AT1G63800	AT1G63800	-	1:23667616-23669080	23667616	23669080	1465	907	2.07132866541263	1.516393918864e-117	7.03834237440727e-115
AT1G63810	AT1G63810	-	1:23669532-23675898	23669532	23675898	6367	3447	-2.46455230777742	7.86816988220284e-70	6.26954686836815e-68
AT1G63830	AT1G63830	-	1:23685093-23687363	23685093	23687363	2271	1260	1.958475509785	1.70448667961393e-37	3.70122803435231e-36
AT1G63840	AT1G63840	-	1:23689697-23690807	23689697	23690807	1111	1111	-0.585345732243137	0.00164521612238906	0.00349315007468221
AT1G63850	AT1G63850	-	1:23696962-23698708	23696962	23698708	1747	1647	0.32926364021298	0.000111583987688313	0.000284257452719707
AT1G63855	AT1G63855	-	1:23699369-23700967	23699369	23700967	1599	1075	0.268921831324973	0.216909627919764	0.291357556935201
AT1G63860	AT1G63860	-	1:23701484-23706005	23701484	23706005	4522	3451	1.19487950489685	5.28099535981537e-06	1.59400032271716e-05
AT1G63880	AT1G63880	-	1:23712276-23716124	23712276	23716124	3849	3369	1.88947353395556	2.93098256548227e-47	9.58039125189153e-46
AT1G63900	AT1G63900	-	1:23716643-23719337	23716643	23719337	2695	1708	0.36329455044265	2.12310409002928e-05	5.96061553538237e-05
AT1G63940	AT1G63940	-	1:23729979-23733892	23729979	23733892	3914	2133	-0.788443239599397	5.12161386096058e-09	2.15179640060181e-08
AT1G63970	AT1G63970	-	1:23738691-23740364	23738691	23740364	1674	956	0.309771944527208	4.22206110219457e-05	0.000114000561988575
AT1G63980	AT1G63980	-	1:23740516-23743302	23740516	23743302	2787	1554	-0.53137210321982	4.90157059370634e-10	2.25198118393348e-09
AT1G63990	AT1G63990	-	1:23742842-23745374	23742842	23745374	2533	1656	-0.433594100911986	0.00328357513477981	0.00663505180151524
AT1G64040	AT1G64040	-	1:23758283-23760558	23758283	23760558	2276	1596	0.0783226062350616	0.326849982038216	0.413062199068921
AT1G64050	AT1G64050	-	1:23762353-23766168	23762353	23766168	3816	2692	-0.61416185074814	3.96223883249752e-08	1.51379960376406e-07
AT1G64060	AT1G64060	-	1:23769774-23776931	23769774	23776931	7158	3941	0.10391297710016	0.501078551797756	0.590031356166495
AT1G64065	AT1G64065	-	1:23778353-23779529	23778353	23779529	1177	1177	0.716747164098548	0.00957041117829652	0.0178069950335315
AT1G64080	AT1G64080	-	1:23785021-23786800	23785021	23786800	1780	1688	-0.454800378267284	0.0417349342597568	0.0680350153188729
AT1G64090	AT1G64090	-	1:23789062-23790976	23789062	23790976	1915	1456	-0.62600764044804	2.35266625999849e-12	1.29921480616097e-11
AT1G64100	AT1G64100	AT1G64105	1:23791585-23795563	23791585	23795563	3979	2481	-0.109527558677839	0.554379574948736	0.640286854649968
AT1G64105	AT1G64105	AT1G64100	1:23795050-23795642	23795050	23795642	593	593	-0.109449628299108	0.552054275534831	0.637998613944583
AT1G64107	AT1G64107	-	1:23796203-23796555	23796203	23796555	353	276	0.978000515470325	0.462652497846024	0.55264005594238
AT1G64110	AT1G64110	-	1:23796719-23801725	23796719	23801725	5007	2909	0	1	1
AT1G64140	AT1G64140	AT1G64142	1:23803793-23807159	23803793	23807159	3367	2743	-0.366221255399508	6.32488119337887e-07	2.12116590022168e-06
AT1G64142	AT1G64142	AT1G64140	1:23803793-23807159	23803793	23807159	3367	2743	-0.366221255399508	6.32488119337887e-07	2.12116590022168e-06
AT1G64150	AT1G64150	-	1:23808909-23812677	23808909	23812677	3769	1349	0.367606824774884	0.000972725865095425	0.00214816562523631
AT1G64170	AT1G64170	-	1:23815239-23818293	23815239	23818293	3055	2436	2.00637390459847	8.34239163985659e-06	2.45615038353279e-05
AT1G64180	AT1G64180	-	1:23821516-23824359	23821516	23824359	2844	2072	0.0058572196529905	0.970558018581811	0.997198681405086
AT1G64185	AT1G64185	-	1:23824514-23825383	23824514	23825383	870	601	-1.32026512911801	0.000117873810544742	0.000299090497003372
AT1G64190	AT1G64190	-	1:23825328-23827136	23825328	23827136	1809	1809	-0.398252823132121	1.35891969927765e-05	3.90129938716388e-05
AT1G64200	AT1G64200	-	1:23828526-23830002	23828526	23830002	1477	725	-0.245113029884319	0.0102934273706797	0.0190384312177764
AT1G64220	AT1G64220	-	1:23833088-23833321	23833088	23833321	234	234	-2.0403904228878	3.37427995552112e-10	1.57641876331669e-09
AT1G64230	AT1G64230	-	1:23833551-23835536	23833551	23835536	1986	1052	0.35681638979376	0.000442825942734394	0.00103324198225547
AT1G64270	AT1G64270	-	1:23850572-23852785	23850572	23852785	2214	2214	0.580390695206433	0.000104690029609891	0.000267686970078122
AT1G64280	AT1G64280	-	1:23852748-23855566	23852748	23855566	2819	2522	1.13794869109885	4.49018031564948e-36	9.15089876403383e-35
AT1G64300	AT1G64300	-	1:23863066-23866045	23863066	23866045	2980	2725	-0.0942117770240126	0.77240377695955	0.834134976909667
AT1G64330	AT1G64330	-	1:23870905-23874198	23870905	23874198	3294	2047	-1.11358244480399	2.88923823638457e-14	1.82640780036486e-13
AT1G64350	AT1G64350	-	1:23881512-23883297	23881512	23883297	1786	1275	-0.246357188927157	0.0573417722399408	0.0901445676042964
AT1G64355	AT1G64355	-	1:23886084-23887212	23886084	23887212	1129	1008	0.578292261778615	1.28462890324809e-09	5.69902514162582e-09
AT1G64370	AT1G64370	-	1:23888920-23889661	23888920	23889661	742	742	0.653473410221686	0.000232778328444315	0.000567086005235159
AT1G64380	AT1G64380	-	1:23890646-23892173	23890646	23892173	1528	1528	1.14553487090778	9.43587006249295e-06	2.75710361316091e-05
AT1G64385	AT1G64385	-	1:23900035-23902281	23900035	23902281	2247	1565	0.706373889063417	7.39253012253702e-09	3.06087676750719e-08
AT1G64390	AT1G64390	-	1:23911119-23915229	23911119	23915229	4111	2660	-0.613376040056149	4.68144920860474e-08	1.77741893674756e-07
AT1G64400	AT1G64400	-	1:23915598-23919783	23915598	23919783	4186	2304	0.613760927189044	2.13293990402462e-05	5.98732419989734e-05
AT1G64405	AT1G64405	-	1:23923732-23924336	23923732	23924336	605	605	0.488094050471749	0.629237237763109	0.70909976062579
AT1G64430	AT1G64430	-	1:23933380-23936867	23933380	23936867	3488	2372	-0.0985501858374974	0.153808190755736	0.215631116028921
AT1G64440	AT1G64440	-	1:23937030-23939899	23937030	23939899	2870	1453	-0.287458098947487	0.00425467771274556	0.00844928296233116
AT1G64450	AT1G64450	-	1:23941598-23942846	23941598	23942846	1249	1249	0.238272985925931	0.336518411244823	0.423378791297106
AT1G64460	AT1G64460	-	1:23943499-23944680	23943499	23944680	1182	1095	1.3086105921471	2.52282126008224e-10	1.1903100257862e-09
AT1G64470	AT1G64470	-	1:23944722-23945772	23944722	23945772	1051	1051	1.24118585275182	7.18915438956201e-09	2.97866191467548e-08
AT1G64490	AT1G64490	-	1:23952133-23952713	23952133	23952713	581	581	-1.09410529277489	1.64652346044259e-11	8.51751311412014e-11
AT1G64500	AT1G64500	-	1:23953233-23954492	23953233	23954492	1260	1260	-1.31444410656727	1.80567323273493e-33	3.28990473395061e-32
AT1G64510	AT1G64510	-	1:23954803-23956255	23954803	23956255	1453	864	0.0559190206206924	0.575714638956343	0.659715960181673
AT1G64520	AT1G64520	-	1:23956386-23958322	23956386	23958322	1937	1079	0.329040312175344	0.000761449499422302	0.00171006065153919
AT1G64530	AT1G64530	-	1:23959661-23963081	23959661	23963081	3421	2870	-0.118401038072561	0.14290966003746	0.202317898866999
AT1G64550	AT1G64550	-	1:23968779-23973614	23968779	23973614	4836	2464	-0.788756431819984	7.60624323897626e-18	6.13989182499275e-17
AT1G64560	AT1G64560	-	1:23973729-23974177	23973729	23974177	449	449	1.17306977453768	5.48709282261288e-05	0.000145950380149901
AT1G64561	AT1G64561	-	1:23974041-23974775	23974041	23974775	735	549	0.969115935329424	0.00117557890315093	0.00255961040411635
AT1G64570	AT1G64570	-	1:23978868-23983925	23978868	23983925	5058	3720	0.426278307387105	0.000170065590518844	0.000422795628491276
AT1G64572	AT1G64572	-	1:23984011-23984795	23984011	23984795	785	490	0.643849382263823	0.00094010103943806	0.0020795801141674
AT1G64580	AT1G64580	-	1:23984790-23986731	23984790	23986731	1942	1942	-0.474642359712774	0.0149769110605418	0.0268424877642648
AT1G64600	AT1G64600	-	1:23995971-23998720	23995971	23998720	2750	1734	-2.31984704774373	3.3225120873364e-43	9.11037053977265e-42
AT1G64610	AT1G64610	-	1:23998725-24001950	23998725	24001950	3226	2460	0.0348505135364357	0.861659444800458	0.908024137368902
AT1G64620	AT1G64620	-	1:24006992-24008694	24006992	24008694	1703	1589	-0.479500289485341	0.0424680009823366	0.0690602528017921
AT1G64625	AT1G64625	-	1:24016643-24019271	24016643	24019271	2629	1909	0.391290638782855	0.235425003918758	0.312562266999951
AT1G64628	AT1G64628	AT1G64630	1:24019490-24022310	24019490	24022310	2821	2201	0.00389083962607163	0.971077446278277	0.997566749715182
AT1G64630	AT1G64630	AT1G64628	1:24019490-24022310	24019490	24022310	2821	2201	0.00389083962607163	0.971077446278277	0.997566749715182
AT1G64640	AT1G64640	-	1:24022285-24023196	24022285	24023196	912	818	-0.669076240058681	1.33662254065514e-05	3.8402559718049e-05
AT1G64650	AT1G64650	-	1:24023498-24026421	24023498	24026421	2924	1946	-0.0498393244886965	0.615092690767116	0.696117701724003
AT1G64660	AT1G64660	-	1:24028918-24030780	24028918	24030780	1863	1628	-0.144799387168002	0.458006786064752	0.547961875405809
AT1G64670	AT1G64670	-	1:24030820-24033556	24030820	24033556	2737	1662	-0.740841977764054	9.18597663644006e-11	4.48807479558279e-10
AT1G64680	AT1G64680	-	1:24036021-24037401	24036021	24037401	1381	1142	-0.413157805311959	5.35467610305072e-07	1.81281758806053e-06
AT1G64690	AT1G64690	-	1:24038034-24039177	24038034	24039177	1144	1144	-0.279314084446516	0.184135160778509	0.252392277225087
AT1G64700	AT1G64700	-	1:24039810-24040595	24039810	24040595	786	786	0.313079365419273	0.458031904794934	0.547961875405809
AT1G64710	AT1G64710	-	1:24044545-24046552	24044545	24046552	2008	1553	1.81789599469817	1.9490441288404e-29	2.92057734431404e-28
AT1G64720	AT1G64720	-	1:24046553-24048622	24046553	24048622	2070	1577	0.737172147747193	2.90452120632536e-14	1.83544386373849e-13
AT1G64740	AT1G64740	-	1:24050006-24052487	24050006	24052487	2482	1652	-0.478898179875065	3.80874645758999e-11	1.91530841634929e-10
AT1G64750	AT1G64750	-	1:24052362-24053908	24052362	24053908	1547	969	-0.229050967712766	0.0431147601753824	0.0699526905021541
AT1G64760	AT1G64760	-	1:24054143-24056414	24054143	24056414	2272	1725	-0.193463845354361	0.180290358364764	0.247799140761047
AT1G64770	AT1G64770	-	1:24057063-24059561	24057063	24059561	2499	1848	-0.273113865641738	5.16979010434632e-05	0.000138024623349574
AT1G64780	AT1G64780	-	1:24060770-24062630	24060770	24062630	1861	1861	-2.48548425512513	1.90954334362999e-75	1.95870617225604e-73
AT1G64790	AT1G64790	-	1:24064937-24083428	24064937	24083428	18492	8528	-0.882974743291929	3.9342097154279e-09	1.67145394912207e-08
AT1G64810	AT1G64810	-	1:24086558-24088538	24086558	24088538	1981	1863	0.0222077408527303	0.858244680359995	0.905350609975208
AT1G64840	AT1G64840	-	1:24093558-24095399	24093558	24095399	1842	1637	-0.172996749442833	0.125998070777782	0.181508394014611
AT1G64850	AT1G64850	-	1:24096435-24097650	24096435	24097650	1216	678	0.242414561441416	0.0462759174769672	0.0745409234667164
AT1G64860	AT1G64860	-	1:24097913-24100952	24097913	24100952	3040	2005	-0.15516855724509	0.0822344247709694	0.12442053054338
AT1G64880	AT1G64880	-	1:24105642-24109146	24105642	24109146	3505	1985	-1.76301843258312	3.08725377803374e-68	2.28358381047707e-66
AT1G64890	AT1G64890	-	1:24109542-24111400	24109542	24111400	1859	1774	2.02566076498971	1.73680616054486e-06	5.5691784415675e-06
AT1G64900	AT1G64900	-	1:24113215-24114984	24113215	24114984	1770	1770	0.860073928221563	4.56385270983346e-16	3.26900036306976e-15
AT1G64950	AT1G64950	-	1:24127561-24129458	24127561	24129458	1898	1898	-0.280474703285729	0.0248513016705559	0.0425714400088153
AT1G64960	AT1G64960	-	1:24129918-24134204	24129918	24134204	4287	3767	-0.0548085854855097	0.678276185174952	0.75383871020402
AT1G64970	AT1G64970	-	1:24134085-24136109	24134085	24136109	2025	1415	-0.230882884968931	0.0459717473377745	0.0741088357274569
AT1G64980	AT1G64980	-	1:24137517-24139276	24137517	24139276	1760	1235	-1.30914721119192	7.36628441579757e-34	1.35811754184407e-32
AT1G64990	AT1G64990	-	1:24139907-24146189	24139907	24146189	6283	1968	-0.112302228630693	0.316556080432284	0.401693677076467
AT1G65000	AT1G65000	-	1:24147044-24148689	24147044	24148689	1646	680	0.550470230588731	0.0163125125293585	0.0290260789361769
AT1G65010	AT1G65010	-	1:24149543-24154274	24149543	24154274	4732	4288	-0.293717735654671	0.00410786169851599	0.00818398543777743
AT1G65020	AT1G65020	-	1:24154344-24156605	24154344	24156605	2262	1233	-0.14729509751844	0.216316852117773	0.29064543902291
AT1G65030	AT1G65030	-	1:24156770-24158675	24156770	24158675	1906	1230	-2.79636804996884	1.47655876361957e-44	4.33762500084825e-43
AT1G65032	AT1G65032	-	1:24158650-24159585	24158650	24159585	936	644	-0.78022234141178	0.00516080269856297	0.0101108297581465
AT1G65040	AT1G65040	-	1:24159834-24163628	24159834	24163628	3795	1832	1.06946546763882	9.53083569190875e-27	1.23914212504186e-25
AT1G65060	AT1G65060	-	1:24167202-24171502	24167202	24171502	4301	2081	-4.53216072284407	2.24400800717264e-88	3.75335609560066e-86
AT1G65070	AT1G65070	-	1:24172899-24176310	24172899	24176310	3412	2873	-0.202352438588497	0.00792347431870838	0.0149834206764249
AT1G65080	AT1G65080	-	1:24176582-24180871	24176582	24180871	4290	1757	-1.98306631249574	8.30179076929052e-22	8.38580236249444e-21
AT1G65150	AT1G65150	-	1:24203841-24205775	24203841	24205775	1935	1312	0.717094173055278	0.0278770473542032	0.0472662338975468
AT1G65180	AT1G65180	-	1:24211741-24213870	24211741	24213870	2130	2130	0.109367054891402	1	1
AT1G65190	AT1G65190	-	1:24215644-24217328	24215644	24217328	1685	1685	-0.668826371761809	2.6410373764889e-12	1.45327504243903e-11
AT1G65220	AT1G65220	-	1:24226111-24228970	24226111	24228970	2860	1500	0.225391872340511	0.00926783963373656	0.017289661438902
AT1G65230	AT1G65230	-	1:24229148-24230902	24229148	24230902	1755	1018	0.513404257585173	8.40041902022615e-08	3.12236595654692e-07
AT1G65240	AT1G65240	-	1:24230867-24233349	24230867	24233349	2483	1524	0.81529114274489	0.00272376214882784	0.00557422487380265
AT1G65250	AT1G65250	-	1:24234338-24235808	24234338	24235808	1471	1471	0.51518295099816	0.109772048026204	0.160689729847395
AT1G65260	AT1G65260	-	1:24236258-24240705	24236258	24240705	4448	1341	0.143946362097948	0.0495691253263127	0.0792680082585067
AT1G65270	AT1G65270	-	1:24241723-24244991	24241723	24244991	3269	1498	0.402151917957961	4.21654037210745e-06	1.28905464430342e-05
AT1G65280	AT1G65280	-	1:24245296-24248762	24245296	24248762	3467	2132	-0.0420684823275179	0.68411700413546	0.759148664083375
AT1G65290	AT1G65290	-	1:24248828-24250421	24248828	24250421	1594	696	-0.991353921933681	5.38280069879774e-22	5.50314304922241e-21
AT1G65295	AT1G65295	-	1:24251511-24252303	24251511	24252303	793	573	-0.407093142773415	2.27330261462654e-05	6.36113584674549e-05
AT1G65310	AT1G65310	-	1:24257216-24258473	24257216	24258473	1258	1049	-2.74562313883214	1.6244595328133e-07	5.86194668342307e-07
AT1G65320	AT1G65320	-	1:24259888-24262951	24259888	24262951	3064	1865	-0.107141783092311	0.278103433421745	0.360362112291186
AT1G65370	AT1G65370	-	1:24284469-24286145	24284469	24286145	1677	1190	0.1505968216972	0.624102001437564	0.704552946533492
AT1G65380	AT1G65380	-	1:24286826-24289249	24286826	24289249	2424	2424	0.493018660762268	0.00185282523764863	0.00389575915766528
AT1G65390	AT1G65390	-	1:24292478-24294631	24292478	24294631	2154	1389	1.4571730464471	0.000100384661290005	0.00025749400684032
AT1G65410	AT1G65410	-	1:24295169-24297595	24295169	24297595	2427	1494	0.402550359230902	3.79149987884379e-06	1.16970732387195e-05
AT1G65420	AT1G65420	-	1:24297480-24298570	24297480	24298570	1091	979	0.403889412720078	0.00317947883704865	0.00643568102119035
AT1G65430	AT1G65430	-	1:24300898-24306236	24300898	24306236	5339	2048	0.472892166391292	2.91161436898774e-06	9.08521552514727e-06
AT1G65440	AT1G65440	-	1:24306611-24314620	24306611	24314620	8010	5460	0.0434432413074836	0.707025387269522	0.778658995138566
AT1G65470	AT1G65470	-	1:24319670-24324064	24319670	24324064	4395	2869	-0.572134050656124	8.07847673857875e-06	2.38298378024234e-05
AT1G65481	AT1G65481	-	1:24341026-24341739	24341026	24341739	714	517	-2.30527078787668	0.241434997380917	0.319356095851674
AT1G65484	AT1G65484	-	1:24347750-24348609	24347750	24348609	860	636	1.81024165584	0.000558794932886886	0.00128493766707678
AT1G65486	AT1G65486	-	1:24349523-24350306	24349523	24350306	784	583	0.649439352796577	0.0124408439603472	0.0226447753890007
AT1G65490	AT1G65490	-	1:24354771-24355351	24354771	24355351	581	464	-2.00058091024462	1.92701387006828e-27	2.60195923721365e-26
AT1G65500	AT1G65500	-	1:24357867-24358616	24357867	24358616	750	522	0.59464169114175	0.27937327475207	0.361827961605376
AT1G65510	AT1G65510	-	1:24359453-24360081	24359453	24360081	629	480	2.20179168006537	0.000859084229971743	0.00191244098485076
AT1G65520	AT1G65520	-	1:24361032-24361993	24361032	24361993	962	962	0.354915442603045	0.0419465000197128	0.0683139227514024
AT1G65540	AT1G65540	-	1:24362382-24366011	24362382	24366011	3630	2211	0.306128615470913	9.23536556631384e-05	0.000238078029858626
AT1G65541	AT1G65541	-	1:24366310-24366405	24366310	24366405	96	96	0.517059737328971	0.350157229671655	0.43754335213918
AT1G65560	AT1G65560	-	1:24371387-24373798	24371387	24373798	2412	1399	-2.37996560694488	2.14122157279071e-40	5.31469514979043e-39
AT1G65580	AT1G65580	-	1:24377314-24384079	24377314	24384079	6766	3729	0.93967188172492	7.46920533921591e-28	1.02493175408635e-26
AT1G65590	AT1G65590	-	1:24385900-24391207	24385900	24391207	5308	1922	-0.0107253611843705	0.907946724665015	0.946115445368506
AT1G65650	AT1G65650	-	1:24415015-24417709	24415015	24417709	2695	1289	-0.522044536343587	1.09401465856369e-07	4.01809617228358e-07
AT1G65660	AT1G65660	-	1:24418107-24421292	24418107	24421292	3186	1857	0.208712370549462	0.0303478475832819	0.0510083413209498
AT1G65690	AT1G65690	-	1:24431430-24432953	24431430	24432953	1524	1026	1.74370464545684	0.000102907519726836	0.000263637506726707
AT1G65700	AT1G65700	-	1:24434203-24436294	24434203	24436294	2092	832	-1.15832199636372	2.77979456550374e-10	1.30657382033272e-09
AT1G65720	AT1G65720	-	1:24440259-24441073	24440259	24441073	815	815	0.46543924520451	0.000157428106815201	0.000392639740882728
AT1G65790	AT1G65790	-	1:24468932-24472329	24468932	24472329	3398	2532	1.29792696876524	2.51587296462922e-06	7.89682121070264e-06
AT1G65800	AT1G65800	-	1:24473121-24476715	24473121	24476715	3595	2781	0.989039960607965	9.52047808631788e-17	7.15616178747278e-16
AT1G65820	AT1G65820	-	1:24485101-24486892	24485101	24486892	1792	955	0.758206743922714	1.43717208546547e-17	1.14174312959999e-16
AT1G65840	AT1G65840	-	1:24489780-24493024	24489780	24493024	3245	2183	-1.18018901484288	4.48584914791883e-26	5.67718304568923e-25
AT1G65845	AT1G65845	-	1:24493174-24493798	24493174	24493798	625	489	1.21455544546378	3.20064009441862e-06	9.94362181944046e-06
AT1G65860	AT1G65860	-	1:24499066-24502745	24499066	24502745	3680	1591	-1.1993729167968	0.00010699277492131	0.000273198715333385
AT1G65870	AT1G65870	-	1:24503624-24504193	24503624	24504193	570	570	-1.72514714561508	7.51682877868456e-27	9.8349149475023e-26
AT1G65900	AT1G65900	-	1:24515837-24518487	24515837	24518487	2651	1575	1.38672321772973	1.2003583894134e-09	5.3417674635305e-09
AT1G65920	AT1G65920	-	1:24525102-24529294	24525102	24529294	4193	3276	0.867852052763017	9.3209941484954e-07	3.072138777933e-06
AT1G65930	AT1G65930	-	1:24538886-24542129	24538886	24542129	3244	1703	-0.622756935113788	9.76301144885779e-11	4.76373378605766e-10
AT1G65950	AT1G65950	-	1:24546704-24551144	24546704	24551144	4441	1837	-0.0790240255545976	0.424587750429119	0.514683740824433
AT1G65960	AT1G65960	-	1:24552003-24557730	24552003	24557730	5728	2106	0.198739158253723	0.005726007511287	0.0111260131297284
AT1G65970	AT1G65970	-	1:24557372-24558322	24557372	24558322	951	737	-0.0583760026585639	0.772525495717547	0.834217899929738
AT1G65980	AT1G65980	-	1:24559306-24560936	24559306	24560936	1631	890	-0.554455721264398	4.25769507372254e-09	1.80105643059313e-08
AT1G65985	AT1G65985	-	1:24562553-24568530	24562553	24568530	5978	1456	0.319894569968441	0.16149370503585	0.225046320475538
