gen,uniprot,org,domain,start,end
DAPK3,O43293,Homo sapiens,Pkinase,13,275
PDPK1,O15530,Homo sapiens,Pkinase,83,330
MAPK13,O15264,Homo sapiens,Pkinase,28,308
DCLK1,O15075,Homo sapiens,Pkinase,390,647
PPP1R12A,O14974,Homo sapiens,Ank_2,46,134
PPP1R12A,O14974,Homo sapiens,Ank_2,191,260
AURKA,O14965,Homo sapiens,Pkinase,133,383
HGS,O14964,Homo sapiens,PLD,704,763
CASK,O14936,Homo sapiens,Pkinase,12,276
CHEK1,O14757,Homo sapiens,Pkinase,11,264
PTPRT,O14522,Homo sapiens,fn3,295,372
PTPRT,O14522,Homo sapiens,fn3,501,577
STK25,O00506,Homo sapiens,Pkinase,20,270
PLK4,O00444,Homo sapiens,Pkinase,13,265
CDC7,O00311,Homo sapiens,Pkinase,59,207
CDC7,O00311,Homo sapiens,Pkinase,365,465
KANK2,Q63ZY3,Homo sapiens,Ank_2,682,769
KANK2,Q63ZY3,Homo sapiens,Ank_2,770,827
DYNC1I2,Q13409,Homo sapiens,WD40,472,509
DAZL,Q92904,Homo sapiens,RRM_1,42,108
FGFR4,P22455,Homo sapiens,I-set,161,236
CORO1B,Q9BR76,Homo sapiens,WD40,79,110
CORO1B,Q9BR76,Homo sapiens,WD40,124,161
CORO1B,Q9BR76,Homo sapiens,WD40,175,204
EED,O75530,Homo sapiens,WD40,181,219
EED,O75530,Homo sapiens,WD40,233,263
BRSK1,Q8TDC3,Homo sapiens,Pkinase,34,284
BCOR,Q6W2J9,Homo sapiens,Ank_2,1467,1558
NEXN,Q0ZGT2,Homo sapiens,I-set,582,671
FGFR2,P21802,Homo sapiens,I-set,172,248
FGFR2,P21802,Homo sapiens,I-set,264,359
GNB2,P62879,Homo sapiens,WD40,48,83
GNB2,P62879,Homo sapiens,WD40,99,124
GNB2,P62879,Homo sapiens,WD40,136,170
GNB2,P62879,Homo sapiens,WD40,180,212
GNB2,P62879,Homo sapiens,WD40,218,254
GNB2,P62879,Homo sapiens,WD40,266,298
GNB2,P62879,Homo sapiens,WD40,306,340
PIM1,P11309,Homo sapiens,Pkinase,38,290
DDX43,Q9NXZ2,Homo sapiens,KH_1,74,129
CDC20,Q12834,Homo sapiens,WD40,301,336
CDC20,Q12834,Homo sapiens,WD40,346,386
CDC20,Q12834,Homo sapiens,WD40,391,429
CDC20,Q12834,Homo sapiens,WD40,436,470
HIRA,P54198,Homo sapiens,WD40,10,44
HIRA,P54198,Homo sapiens,WD40,68,98
HIRA,P54198,Homo sapiens,WD40,121,159
HIRA,P54198,Homo sapiens,WD40,166,201
RPTOR,Q8N122,Homo sapiens,WD40,1159,1194
U2SURP,O15042,Homo sapiens,RRM_1,276,348
FSD1,Q9BTV5,Homo sapiens,fn3,179,258
COPA,P53621,Homo sapiens,WD40,45,79
COPA,P53621,Homo sapiens,WD40,84,121
COPA,P53621,Homo sapiens,WD40,126,163
AHI1,Q8N157,Homo sapiens,WD40,645,682
AHI1,Q8N157,Homo sapiens,WD40,737,772
AHI1,Q8N157,Homo sapiens,WD40,852,871
IKBKB,O14920,Homo sapiens,Pkinase,16,290
GRK5,P34947,Homo sapiens,Pkinase,187,448
CIT,O14578,Homo sapiens,Pkinase,98,360
CLIP3,Q96DZ5,Homo sapiens,Ank_2,144,227
PAFAH1B1,P43034,Homo sapiens,WD40,104,136
PAFAH1B1,P43034,Homo sapiens,WD40,143,178
PAFAH1B1,P43034,Homo sapiens,WD40,183,219
PAFAH1B1,P43034,Homo sapiens,WD40,225,261
PAFAH1B1,P43034,Homo sapiens,WD40,267,324
PAFAH1B1,P43034,Homo sapiens,WD40,329,366
PAFAH1B1,P43034,Homo sapiens,WD40,371,407
BCORL1,Q5H9F3,Homo sapiens,Ank_2,1433,1517
SMU1,Q2TAY7,Homo sapiens,WD40,207,242
SMU1,Q2TAY7,Homo sapiens,WD40,267,292
SMU1,Q2TAY7,Homo sapiens,WD40,296,333
SMU1,Q2TAY7,Homo sapiens,WD40,339,377
SMU1,Q2TAY7,Homo sapiens,WD40,474,512
CHEK2,O96017,Homo sapiens,Pkinase,222,486
BARD1,Q99728,Homo sapiens,Ank_2,432,522
PALLD,Q8WX93,Homo sapiens,I-set,271,361
PALLD,Q8WX93,Homo sapiens,I-set,441,538
PALLD,Q8WX93,Homo sapiens,I-set,1001,1092
PALLD,Q8WX93,Homo sapiens,I-set,1135,1225
PALLD,Q8WX93,Homo sapiens,I-set,1234,1325
CSNK1E,P49674,Homo sapiens,Pkinase,9,224
PRKCE,Q02156,Homo sapiens,Pkinase,409,668
CELF5,Q8N6W0,Homo sapiens,RRM_1,47,113
CELF5,Q8N6W0,Homo sapiens,RRM_1,136,198
CELF5,Q8N6W0,Homo sapiens,RRM_1,402,472
DTL,Q9NZJ0,Homo sapiens,WD40,89,126
DTL,Q9NZJ0,Homo sapiens,WD40,130,169
DTL,Q9NZJ0,Homo sapiens,WD40,218,244
DTL,Q9NZJ0,Homo sapiens,WD40,307,345
DTL,Q9NZJ0,Homo sapiens,WD40,351,388
MAPK11,Q15759,Homo sapiens,Pkinase,27,308
MPLKIP,Q8TAP9,Homo sapiens,PLD,54,113
PABPC5,Q96DU9,Homo sapiens,RRM_1,20,88
PABPC5,Q96DU9,Homo sapiens,RRM_1,108,175
PABPC5,Q96DU9,Homo sapiens,RRM_1,201,269
PABPC5,Q96DU9,Homo sapiens,RRM_1,304,372
RBPMS2,Q6ZRY4,Homo sapiens,RRM_1,33,94
RBM42,Q9BTD8,Homo sapiens,RRM_1,383,453
DAW1,Q8N136,Homo sapiens,WD40,85,120
DAW1,Q8N136,Homo sapiens,WD40,125,163
DAW1,Q8N136,Homo sapiens,WD40,167,205
DAW1,Q8N136,Homo sapiens,WD40,210,247
DAW1,Q8N136,Homo sapiens,WD40,252,289
DAW1,Q8N136,Homo sapiens,WD40,293,330
DAW1,Q8N136,Homo sapiens,WD40,336,373
DAW1,Q8N136,Homo sapiens,WD40,377,414
ROCK1,Q13464,Homo sapiens,Pkinase,76,338
DNAJC17,Q9NVM6,Homo sapiens,RRM_1,189,233
MIB1,Q86YT6,Homo sapiens,Ank_2,502,593
MIB1,Q86YT6,Homo sapiens,Ank_2,594,662
LATS1,O95835,Homo sapiens,Pkinase,706,854
LATS1,O95835,Homo sapiens,Pkinase,901,1010
LATS1,O95835,Homo sapiens,PLD,360,419
CSTF1,Q05048,Homo sapiens,WD40,105,134
CSTF1,Q05048,Homo sapiens,WD40,166,201
CSTF1,Q05048,Homo sapiens,WD40,260,290
CSTF1,Q05048,Homo sapiens,WD40,295,333
CSTF1,Q05048,Homo sapiens,WD40,390,424
PSKH1,P11801,Homo sapiens,Pkinase,98,355
MAPKAPK5,Q8IW41,Homo sapiens,Pkinase,25,304
RALYL,Q86SE5,Homo sapiens,RRM_1,23,85
STK3,Q13188,Homo sapiens,Pkinase,28,278
CAMK2B,Q13554,Homo sapiens,Pkinase,14,272
FGFR3,P22607,Homo sapiens,I-set,166,245
MAPK4,P31152,Homo sapiens,Pkinase,21,312
PRKCB,P05771,Homo sapiens,Pkinase,344,599
PEX7,O00628,Homo sapiens,WD40,69,96
PEX7,O00628,Homo sapiens,WD40,103,141
PEX7,O00628,Homo sapiens,WD40,145,184
PEX7,O00628,Homo sapiens,WD40,233,271
GIT1,Q9Y2X7,Homo sapiens,Ank_2,137,226
POC1A,Q8NBT0,Homo sapiens,WD40,12,46
POC1A,Q8NBT0,Homo sapiens,WD40,56,88
POC1A,Q8NBT0,Homo sapiens,WD40,97,130
POC1A,Q8NBT0,Homo sapiens,WD40,137,173
POC1A,Q8NBT0,Homo sapiens,WD40,178,215
POC1A,Q8NBT0,Homo sapiens,WD40,221,255
POC1A,Q8NBT0,Homo sapiens,WD40,261,299
PCBP3,P57721,Homo sapiens,KH_1,47,108
PCBP3,P57721,Homo sapiens,KH_1,131,194
PCBP3,P57721,Homo sapiens,KH_1,295,358
FZR1,Q9UM11,Homo sapiens,WD40,307,341
FZR1,Q9UM11,Homo sapiens,WD40,347,386
FZR1,Q9UM11,Homo sapiens,WD40,436,471
KATNB1,Q9BVA0,Homo sapiens,WD40,13,49
KATNB1,Q9BVA0,Homo sapiens,WD40,54,91
KATNB1,Q9BVA0,Homo sapiens,WD40,97,133
KATNB1,Q9BVA0,Homo sapiens,WD40,139,175
KATNB1,Q9BVA0,Homo sapiens,WD40,180,217
WDR61,Q9GZS3,Homo sapiens,WD40,14,48
WDR61,Q9GZS3,Homo sapiens,WD40,56,92
WDR61,Q9GZS3,Homo sapiens,WD40,149,176
WDR61,Q9GZS3,Homo sapiens,WD40,180,218
WDR61,Q9GZS3,Homo sapiens,WD40,226,260
WDR61,Q9GZS3,Homo sapiens,WD40,265,302
MACF1,Q9UPN3,Homo sapiens,Spectrin,3883,3957
MACF1,Q9UPN3,Homo sapiens,Spectrin,4000,4108
MACF1,Q9UPN3,Homo sapiens,Spectrin,4466,4574
MACF1,Q9UPN3,Homo sapiens,Spectrin,4800,4904
MACF1,Q9UPN3,Homo sapiens,Spectrin,4909,5012
MACF1,Q9UPN3,Homo sapiens,Spectrin,5236,5341
MACF1,Q9UPN3,Homo sapiens,Spectrin,5348,5450
MACF1,Q9UPN3,Homo sapiens,Spectrin,5455,5557
MACF1,Q9UPN3,Homo sapiens,Spectrin,5783,5885
MACF1,Q9UPN3,Homo sapiens,Spectrin,6005,6110
MACF1,Q9UPN3,Homo sapiens,Spectrin,6116,6219
MACF1,Q9UPN3,Homo sapiens,Spectrin,6225,6328
MACF1,Q9UPN3,Homo sapiens,Spectrin,6333,6439
MACF1,Q9UPN3,Homo sapiens,Spectrin,6443,6547
MACF1,Q9UPN3,Homo sapiens,Spectrin,6552,6658
MACF1,Q9UPN3,Homo sapiens,Spectrin,6665,6766
MACF1,Q9UPN3,Homo sapiens,Spectrin,6772,6874
SRSF8,Q9BRL6,Homo sapiens,RRM_1,17,86
ZSCAN9,O15535,Homo sapiens,zf-C2H2,254,276
ZSCAN9,O15535,Homo sapiens,zf-C2H2,282,304
ZSCAN9,O15535,Homo sapiens,zf-C2H2,310,332
ZSCAN9,O15535,Homo sapiens,zf-C2H2,338,360
ZSCAN9,O15535,Homo sapiens,zf-C2H2,366,388
RBFOX2,O43251,Homo sapiens,RRM_1,124,190
PABPC1L,Q4VXU2,Homo sapiens,RRM_1,13,83
PABPC1L,Q4VXU2,Homo sapiens,RRM_1,101,168
PABPC1L,Q4VXU2,Homo sapiens,RRM_1,193,261
PABPC1L,Q4VXU2,Homo sapiens,RRM_1,296,363
PCBP4,P57723,Homo sapiens,KH_1,19,79
PCBP4,P57723,Homo sapiens,KH_1,103,167
PCBP4,P57723,Homo sapiens,KH_1,244,306
POC1B,Q8TC44,Homo sapiens,WD40,13,46
POC1B,Q8TC44,Homo sapiens,WD40,56,87
POC1B,Q8TC44,Homo sapiens,WD40,96,130
POC1B,Q8TC44,Homo sapiens,WD40,138,172
POC1B,Q8TC44,Homo sapiens,WD40,189,214
POC1B,Q8TC44,Homo sapiens,WD40,219,254
POC1B,Q8TC44,Homo sapiens,WD40,261,297
CHUK,O15111,Homo sapiens,Pkinase,17,289
PTBP2,Q9UKA9,Homo sapiens,RRM_1,459,518
TNKS,O95271,Homo sapiens,Ank_2,186,279
TNKS,O95271,Homo sapiens,Ank_2,339,432
TNKS,O95271,Homo sapiens,Ank_2,526,618
TNKS,O95271,Homo sapiens,Ank_2,655,747
RPS6KA3,P51812,Homo sapiens,Pkinase,68,327
RPS6KA3,P51812,Homo sapiens,Pkinase,422,679
ACAP1,Q15027,Homo sapiens,Ank_2,588,670
AURKC,Q9UQB9,Homo sapiens,Pkinase,43,293
DYNC1I1,O14576,Homo sapiens,WD40,479,517
LARP7,Q4G0J3,Homo sapiens,RRM_1,127,188
CTCFL,Q8NI51,Homo sapiens,zf-C2H2,313,336
CTCFL,Q8NI51,Homo sapiens,zf-C2H2,428,451
CTCFL,Q8NI51,Homo sapiens,zf-C2H2,546,564
NFAT5,O94916,Homo sapiens,PLD,1242,1301
PLK1,P53350,Homo sapiens,Pkinase,53,305
WDR47,O94967,Homo sapiens,WD40,659,687
WDR47,O94967,Homo sapiens,WD40,745,782
GSK3A,P49840,Homo sapiens,Pkinase,119,403
ZNF496,Q96IT1,Homo sapiens,zf-C2H2,463,485
ZNF496,Q96IT1,Homo sapiens,zf-C2H2,553,575
PAK2,Q13177,Homo sapiens,Pkinase,249,500
RBFOX3,A6NFN3,Homo sapiens,RRM_1,102,168
TYRO3,Q06418,Homo sapiens,fn3,227,307
TYRO3,Q06418,Homo sapiens,fn3,324,406
TYRO3,Q06418,Homo sapiens,I-set,48,124
FGFR1,P11362,Homo sapiens,I-set,169,247
FGFR1,P11362,Homo sapiens,I-set,262,358
PRKD2,Q9BZL6,Homo sapiens,Pkinase,555,807
PABPC1L2A,Q5JQF8,Homo sapiens,RRM_1,4,74
PABPC1L2A,Q5JQF8,Homo sapiens,RRM_1,92,159
ROCK2,O75116,Homo sapiens,Pkinase,92,354
ANKRD26,Q9UPS8,Homo sapiens,Ank_2,50,143
DCLK2,Q8N568,Homo sapiens,Pkinase,394,651
POU2F1,P14859,Homo sapiens,PLD,176,235
SNAI1,O95863,Homo sapiens,zf-C2H2,181,202
SNAI1,O95863,Homo sapiens,zf-C2H2,208,230
PAK1,Q13153,Homo sapiens,Pkinase,270,521
MAP4K4,O95819,Homo sapiens,Pkinase,25,289
STRN,O43815,Homo sapiens,WD40,453,491
STRN,O43815,Homo sapiens,WD40,507,544
STRN,O43815,Homo sapiens,WD40,565,597
STRN,O43815,Homo sapiens,WD40,696,734
STRN,O43815,Homo sapiens,WD40,739,774
ZKSCAN1,P17029,Homo sapiens,zf-C2H2,377,399
ZKSCAN1,P17029,Homo sapiens,zf-C2H2,405,427
ZKSCAN1,P17029,Homo sapiens,zf-C2H2,433,455
ZKSCAN1,P17029,Homo sapiens,zf-C2H2,461,483
ZKSCAN1,P17029,Homo sapiens,zf-C2H2,489,511
ZKSCAN1,P17029,Homo sapiens,zf-C2H2,517,539
HUNK,P57058,Homo sapiens,Pkinase,66,320
ZNF671,Q8TAW3,Homo sapiens,zf-C2H2,285,307
ZNF671,Q8TAW3,Homo sapiens,zf-C2H2,313,335
ZNF671,Q8TAW3,Homo sapiens,zf-C2H2,341,363
ZNF671,Q8TAW3,Homo sapiens,zf-C2H2,369,391
ZNF671,Q8TAW3,Homo sapiens,zf-C2H2,397,419
ZNF671,Q8TAW3,Homo sapiens,zf-C2H2,425,447
ZNF671,Q8TAW3,Homo sapiens,zf-C2H2,479,501
ZNF671,Q8TAW3,Homo sapiens,zf-C2H2,507,529
SYNE1,Q8NF91,Homo sapiens,Spectrin,3175,3276
SYNE1,Q8NF91,Homo sapiens,Spectrin,3817,3913
SYNE1,Q8NF91,Homo sapiens,Spectrin,5739,5831
SYNE1,Q8NF91,Homo sapiens,Spectrin,7024,7118
SYNE1,Q8NF91,Homo sapiens,Spectrin,7140,7230
SYNE1,Q8NF91,Homo sapiens,Spectrin,7353,7452
SYNE1,Q8NF91,Homo sapiens,Spectrin,7783,7882
SYNE1,Q8NF91,Homo sapiens,Spectrin,7887,7996
SYNE1,Q8NF91,Homo sapiens,Spectrin,8110,8210
SYNE1,Q8NF91,Homo sapiens,Spectrin,8440,8547
ZBTB48,P10074,Homo sapiens,zf-C2H2,319,338
ZBTB48,P10074,Homo sapiens,zf-C2H2,350,372
ZBTB48,P10074,Homo sapiens,zf-C2H2,465,487
ZBTB48,P10074,Homo sapiens,zf-C2H2,493,515
ZBTB48,P10074,Homo sapiens,zf-C2H2,551,572
ZBTB48,P10074,Homo sapiens,zf-C2H2,578,600
KRT1,P04264,Homo sapiens,PLD,519,578
KRT10,P13645,Homo sapiens,PLD,498,557
PXDNL,A1KZ92,Homo sapiens,I-set,234,317
PXDNL,A1KZ92,Homo sapiens,I-set,419,505
PXDNL,A1KZ92,Homo sapiens,I-set,512,597
LRRK1,Q38SD2,Homo sapiens,Pkinase,1245,1518
LRRK1,Q38SD2,Homo sapiens,Ank_2,95,181
ZNF302,Q9NR11,Homo sapiens,zf-C2H2,280,302
ZNF302,Q9NR11,Homo sapiens,zf-C2H2,308,330
ZNF302,Q9NR11,Homo sapiens,zf-C2H2,336,358
ZNF302,Q9NR11,Homo sapiens,zf-C2H2,364,386
ZNF302,Q9NR11,Homo sapiens,zf-C2H2,392,414
ZNF302,Q9NR11,Homo sapiens,zf-C2H2,420,442
ZNF302,Q9NR11,Homo sapiens,zf-C2H2,448,470
DST,Q03001,Homo sapiens,Spectrin,701,797
DST,Q03001,Homo sapiens,Spectrin,3924,4000
DST,Q03001,Homo sapiens,Spectrin,4070,4153
DST,Q03001,Homo sapiens,Spectrin,4514,4622
DST,Q03001,Homo sapiens,Spectrin,4626,4731
DST,Q03001,Homo sapiens,Spectrin,4849,4952
DST,Q03001,Homo sapiens,Spectrin,5281,5389
DST,Q03001,Homo sapiens,Spectrin,5396,5497
DST,Q03001,Homo sapiens,Spectrin,5504,5606
DST,Q03001,Homo sapiens,Spectrin,5829,5933
DST,Q03001,Homo sapiens,Spectrin,5940,6042
DST,Q03001,Homo sapiens,Spectrin,6048,6154
DST,Q03001,Homo sapiens,Spectrin,6185,6264
DST,Q03001,Homo sapiens,Spectrin,6270,6373
DST,Q03001,Homo sapiens,Spectrin,6379,6481
DST,Q03001,Homo sapiens,Spectrin,6491,6592
DST,Q03001,Homo sapiens,Spectrin,6597,6700
DST,Q03001,Homo sapiens,Spectrin,6705,6811
DST,Q03001,Homo sapiens,Spectrin,6818,6918
DST,Q03001,Homo sapiens,Spectrin,6923,7026
ANKRD30B,Q9BXX2,Homo sapiens,Ank_2,43,135
ANKRD30B,Q9BXX2,Homo sapiens,Ank_2,143,232
DDX53,Q86TM3,Homo sapiens,KH_1,53,110
SLK,Q9H2G2,Homo sapiens,Pkinase,35,292
SEC31A,O94979,Homo sapiens,PLD,872,931
HDLBP,Q00341,Homo sapiens,KH_1,154,212
HDLBP,Q00341,Homo sapiens,KH_1,225,285
HDLBP,Q00341,Homo sapiens,KH_1,299,357
HDLBP,Q00341,Homo sapiens,KH_1,369,425
HDLBP,Q00341,Homo sapiens,KH_1,438,498
HDLBP,Q00341,Homo sapiens,KH_1,511,571
HDLBP,Q00341,Homo sapiens,KH_1,584,644
HDLBP,Q00341,Homo sapiens,KH_1,656,717
HDLBP,Q00341,Homo sapiens,KH_1,732,791
HDLBP,Q00341,Homo sapiens,KH_1,804,865
HDLBP,Q00341,Homo sapiens,KH_1,877,968
HDLBP,Q00341,Homo sapiens,KH_1,974,1033
HDLBP,Q00341,Homo sapiens,KH_1,1056,1118
HDLBP,Q00341,Homo sapiens,KH_1,1131,1191
WDR1,O75083,Homo sapiens,WD40,185,217
WDR1,O75083,Homo sapiens,WD40,231,262
WDR1,O75083,Homo sapiens,WD40,311,350
WDR1,O75083,Homo sapiens,WD40,527,559
AGAP2,Q99490,Homo sapiens,Ank_2,1060,1148
ANK1,P16157,Homo sapiens,Ank_2,18,107
ANK1,P16157,Homo sapiens,Ank_2,110,168
ANK1,P16157,Homo sapiens,Ank_2,233,301
ANK1,P16157,Homo sapiens,Ank_2,303,367
ANK1,P16157,Homo sapiens,Ank_2,368,433
ANK1,P16157,Homo sapiens,Ank_2,438,498
ANK1,P16157,Homo sapiens,Ank_2,535,592
ANK1,P16157,Homo sapiens,Ank_2,639,730
SPTBN4,Q9H254,Homo sapiens,Spectrin,311,418
SPTBN4,Q9H254,Homo sapiens,Spectrin,430,533
SPTBN4,Q9H254,Homo sapiens,Spectrin,536,641
SPTBN4,Q9H254,Homo sapiens,Spectrin,774,879
SPTBN4,Q9H254,Homo sapiens,Spectrin,884,982
SPTBN4,Q9H254,Homo sapiens,Spectrin,1089,1196
SPTBN4,Q9H254,Homo sapiens,Spectrin,1306,1407
SPTBN4,Q9H254,Homo sapiens,Spectrin,1412,1512
SPTBN4,Q9H254,Homo sapiens,Spectrin,1515,1617
SPTBN4,Q9H254,Homo sapiens,Spectrin,1623,1725
SPTBN4,Q9H254,Homo sapiens,Spectrin,1728,1830
SPTBN4,Q9H254,Homo sapiens,Spectrin,1835,1935
SPTBN4,Q9H254,Homo sapiens,Spectrin,1944,2046
SPTBN4,Q9H254,Homo sapiens,Spectrin,2049,2123
ACTN1,P12814,Homo sapiens,Spectrin,275,383
ACTN1,P12814,Homo sapiens,Spectrin,394,498
ACTN1,P12814,Homo sapiens,Spectrin,510,620
ACTN1,P12814,Homo sapiens,Spectrin,631,732
MARK2,Q7KZI7,Homo sapiens,Pkinase,53,304
CNTN1,Q12860,Homo sapiens,fn3,606,693
CNTN1,Q12860,Homo sapiens,fn3,811,893
CNTN1,Q12860,Homo sapiens,I-set,244,325
CNTN1,Q12860,Homo sapiens,I-set,422,500
TRIO,O75962,Homo sapiens,Pkinase,2796,3050
TRIO,O75962,Homo sapiens,Spectrin,341,444
TRIO,O75962,Homo sapiens,Spectrin,570,670
TRIO,O75962,Homo sapiens,Spectrin,909,1006
TRIO,O75962,Homo sapiens,Spectrin,1140,1243
TRIO,O75962,Homo sapiens,I-set,2685,2776
TNC,P24821,Homo sapiens,fn3,624,696
TNC,P24821,Homo sapiens,fn3,713,793
TNC,P24821,Homo sapiens,fn3,804,879
TNC,P24821,Homo sapiens,fn3,894,974
TNC,P24821,Homo sapiens,fn3,987,1062
TNC,P24821,Homo sapiens,fn3,1077,1150
TNC,P24821,Homo sapiens,fn3,1169,1241
TNC,P24821,Homo sapiens,fn3,1259,1327
TNC,P24821,Homo sapiens,fn3,1350,1422
TNC,P24821,Homo sapiens,fn3,1440,1507
TNC,P24821,Homo sapiens,fn3,1533,1605
TNC,P24821,Homo sapiens,fn3,1622,1696
TNC,P24821,Homo sapiens,fn3,1712,1785
TNC,P24821,Homo sapiens,fn3,1802,1873
TNC,P24821,Homo sapiens,fn3,1888,1960
WDR37,Q9Y2I8,Homo sapiens,WD40,147,185
WDR37,Q9Y2I8,Homo sapiens,WD40,189,226
WDR37,Q9Y2I8,Homo sapiens,WD40,314,351
WDR37,Q9Y2I8,Homo sapiens,WD40,360,394
NEO1,Q92859,Homo sapiens,fn3,440,525
NEO1,Q92859,Homo sapiens,fn3,543,618
NEO1,Q92859,Homo sapiens,fn3,636,720
NEO1,Q92859,Homo sapiens,fn3,742,818
NEO1,Q92859,Homo sapiens,fn3,856,941
NEO1,Q92859,Homo sapiens,fn3,956,1044
NEO1,Q92859,Homo sapiens,I-set,250,337
NEO1,Q92859,Homo sapiens,I-set,341,427
GNB5,O14775,Homo sapiens,WD40,97,133
GNB5,O14775,Homo sapiens,WD40,227,267
GNB5,O14775,Homo sapiens,WD40,271,309
GNB5,O14775,Homo sapiens,WD40,329,353
GNB5,O14775,Homo sapiens,WD40,360,394
SPTB,P11277,Homo sapiens,Spectrin,303,411
SPTB,P11277,Homo sapiens,Spectrin,423,525
SPTB,P11277,Homo sapiens,Spectrin,529,635
SPTB,P11277,Homo sapiens,Spectrin,638,741
SPTB,P11277,Homo sapiens,Spectrin,744,846
SPTB,P11277,Homo sapiens,Spectrin,851,950
SPTB,P11277,Homo sapiens,Spectrin,956,1058
SPTB,P11277,Homo sapiens,Spectrin,1062,1165
SPTB,P11277,Homo sapiens,Spectrin,1170,1257
SPTB,P11277,Homo sapiens,Spectrin,1275,1375
SPTB,P11277,Homo sapiens,Spectrin,1389,1465
SPTB,P11277,Homo sapiens,Spectrin,1481,1582
SPTB,P11277,Homo sapiens,Spectrin,1585,1688
SPTB,P11277,Homo sapiens,Spectrin,1690,1793
SPTB,P11277,Homo sapiens,Spectrin,1797,1899
SPTB,P11277,Homo sapiens,Spectrin,1906,2006
SPTB,P11277,Homo sapiens,Spectrin,2013,2075
ACTN2,P35609,Homo sapiens,Spectrin,282,390
ACTN2,P35609,Homo sapiens,Spectrin,401,505
ACTN2,P35609,Homo sapiens,Spectrin,517,627
ACTN2,P35609,Homo sapiens,Spectrin,638,739
GNB1,P62873,Homo sapiens,WD40,48,83
GNB1,P62873,Homo sapiens,WD40,99,125
GNB1,P62873,Homo sapiens,WD40,137,170
GNB1,P62873,Homo sapiens,WD40,174,212
GNB1,P62873,Homo sapiens,WD40,217,254
GNB1,P62873,Homo sapiens,WD40,260,298
GNB1,P62873,Homo sapiens,WD40,307,340
ANKRD24,Q8TF21,Homo sapiens,Ank_2,52,138
ANKRD24,Q8TF21,Homo sapiens,Ank_2,147,211
STRN4,Q9NRL3,Homo sapiens,WD40,428,466
STRN4,Q9NRL3,Homo sapiens,WD40,537,572
STRN4,Q9NRL3,Homo sapiens,WD40,669,707
STRN4,Q9NRL3,Homo sapiens,WD40,712,747
NRCAM,Q92823,Homo sapiens,fn3,649,733
NRCAM,Q92823,Homo sapiens,fn3,750,829
NRCAM,Q92823,Homo sapiens,fn3,848,940
NRCAM,Q92823,Homo sapiens,fn3,953,1037
NRCAM,Q92823,Homo sapiens,fn3,1069,1143
NRCAM,Q92823,Homo sapiens,I-set,284,357
NRCAM,Q92823,Homo sapiens,I-set,548,633
WDR7,Q9Y4E6,Homo sapiens,WD40,19,47
WDR7,Q9Y4E6,Homo sapiens,WD40,62,95
WDR7,Q9Y4E6,Homo sapiens,WD40,457,498
WDR7,Q9Y4E6,Homo sapiens,WD40,559,587
WDR7,Q9Y4E6,Homo sapiens,WD40,1386,1422
SYP,P08247,Homo sapiens,PLD,254,313
CORO1A,P31146,Homo sapiens,WD40,77,109
CORO1A,P31146,Homo sapiens,WD40,122,160
CORO1A,P31146,Homo sapiens,WD40,174,202
CORO2B,Q9UQ03,Homo sapiens,WD40,85,115
CORO2B,Q9UQ03,Homo sapiens,WD40,170,206
DMXL2,Q8TDJ6,Homo sapiens,WD40,2933,2969
PTPRS,Q13332,Homo sapiens,fn3,334,414
PTPRS,Q13332,Homo sapiens,fn3,428,513
PTPRS,Q13332,Homo sapiens,fn3,527,604
PTPRS,Q13332,Homo sapiens,fn3,621,708
PTPRS,Q13332,Homo sapiens,fn3,723,821
PTPRS,Q13332,Homo sapiens,fn3,838,916
PTPRS,Q13332,Homo sapiens,fn3,932,1022
PTPRS,Q13332,Homo sapiens,I-set,33,124
PTPRS,Q13332,Homo sapiens,I-set,245,328
WDR91,A4D1P6,Homo sapiens,WD40,565,590
PTPRZ1,P23471,Homo sapiens,fn3,313,401
CORO2A,Q92828,Homo sapiens,WD40,80,111
CORO2A,Q92828,Homo sapiens,WD40,172,208
GNB4,Q9HAV0,Homo sapiens,WD40,48,83
GNB4,Q9HAV0,Homo sapiens,WD40,99,125
GNB4,Q9HAV0,Homo sapiens,WD40,136,170
GNB4,Q9HAV0,Homo sapiens,WD40,175,212
GNB4,Q9HAV0,Homo sapiens,WD40,218,254
GNB4,Q9HAV0,Homo sapiens,WD40,265,298
GNB4,Q9HAV0,Homo sapiens,WD40,306,340
WDR48,Q8TAF3,Homo sapiens,WD40,71,103
WDR48,Q8TAF3,Homo sapiens,WD40,109,145
WDR48,Q8TAF3,Homo sapiens,WD40,161,196
WDR48,Q8TAF3,Homo sapiens,WD40,203,238
GLS,O94925,Homo sapiens,Ank_2,557,646
EPHA4,P54764,Homo sapiens,fn3,330,420
EPHA4,P54764,Homo sapiens,fn3,445,525
MARK1,Q9P0L2,Homo sapiens,Pkinase,60,311
TNR,Q92752,Homo sapiens,fn3,328,400
TNR,Q92752,Homo sapiens,fn3,416,495
TNR,Q92752,Homo sapiens,fn3,507,581
TNR,Q92752,Homo sapiens,fn3,595,671
TNR,Q92752,Homo sapiens,fn3,687,763
TNR,Q92752,Homo sapiens,fn3,776,850
TNR,Q92752,Homo sapiens,fn3,865,942
TNR,Q92752,Homo sapiens,fn3,955,1027
TNR,Q92752,Homo sapiens,fn3,1042,1118
